Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-23,49.4,73.6,-24.199999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-23,13.3,6.5,6.800000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-23,8.9,2.6,6.300000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-23,7.7,5.4,2.3
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-23,7.7,9.3,-1.6000000000000005
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-23,7.3,1.8,5.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-23,7.3,0.6,6.7
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-23,5.8,9.9,-4.1000000000000005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-23,5.2,2.6,2.6
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-23,4.6,1.8,2.8
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-23,4.2,1.0,3.2
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-23,1.8,1.0,0.8
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-23,0.6,0.2,0.39999999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-23,99.0,99.8,-0.7999999999999972
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-23,94.6,95.0,-0.4000000000000057
DBC,INVESCO DB CM IDX,Commodities,2026-03-23,91.5,97.4,-5.900000000000006
DBA,INVESCO DB MS AGRI,Commodities,2026-03-23,91.5,89.5,2.0
USO,UNITED STATES OIL FUND,Commodities,2026-03-23,91.5,97.4,-5.900000000000006
CORN,TEUCRIUM:CORN,Commodities,2026-03-23,90.7,96.6,-5.8999999999999915
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-23,89.1,98.6,-9.5
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-23,76.0,75.2,0.7999999999999972
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-23,68.5,64.5,4.0
UNG,UNITED STATES NAT GAS,Commodities,2026-03-23,61.7,73.6,-11.899999999999991
DBB,INVESCO DB MS BMTL,Commodities,2026-03-23,10.9,5.8,5.1000000000000005
URA,GLBL X URANIUM ETF,Commodities,2026-03-23,10.1,5.0,5.1
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-23,9.3,0.2,9.100000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-23,2.2,6.2,-4.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-23,0.6,0.2,0.39999999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-03-23,0.6,0.2,0.39999999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-23,0.6,0.2,0.39999999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-23,0.2,0.2,0.0
GLD,SPDR GOLD,Commodities,2026-03-23,0.2,0.2,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-23,89.1,81.2,7.8999999999999915
NWSA,NEWS CORP.,Communication Services,2026-03-23,80.0,60.9,19.1
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-23,68.5,63.3,5.200000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-23,66.5,64.1,2.4000000000000057
FOXA,FOX ,Communication Services,2026-03-23,59.7,49.0,10.700000000000003
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-23,58.1,37.3,20.800000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-23,56.5,44.6,11.899999999999999
T,AT&T INC.,Communication Services,2026-03-23,54.6,58.3,-3.6999999999999957
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-23,42.7,32.7,10.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-23,39.9,31.9,8.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-23,37.5,35.5,2.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-23,30.8,46.6,-15.8
META,"META PLATFORMS, INC.",Communication Services,2026-03-23,24.8,6.5,18.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-23,24.4,16.1,8.299999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-23,23.6,10.9,12.700000000000001
CMCSA,COMCAST ,Communication Services,2026-03-23,20.8,24.4,-3.599999999999998
GOOGL,ALPHABET INC.,Communication Services,2026-03-23,13.7,13.3,0.3999999999999986
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-23,12.9,3.0,9.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-23,3.0,3.4,-0.3999999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-23,1.4,3.0,-1.6
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-23,85.5,69.2,16.299999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-23,81.9,70.4,11.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-23,78.0,53.4,24.6
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-23,71.2,39.1,32.1
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-23,68.8,49.8,19.0
EBAY,EBAY INC.,Consumer Discretionary,2026-03-23,63.3,45.4,17.9
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-23,55.4,33.1,22.299999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-23,42.7,38.7,4.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-23,41.1,22.0,19.1
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-23,37.1,19.6,17.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-23,36.3,11.7,24.599999999999998
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-23,32.7,8.9,23.800000000000004
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-23,32.3,12.1,20.199999999999996
POOL,POOL ,Consumer Discretionary,2026-03-23,30.8,18.5,12.3
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-23,30.0,9.3,20.7
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-23,28.0,22.4,5.600000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-23,24.4,14.1,10.299999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-23,23.6,8.5,15.100000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-23,20.6,3.4,17.200000000000003
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-23,19.6,7.7,11.900000000000002
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-23,19.2,49.8,-30.599999999999998
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-23,18.5,11.7,6.800000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-23,18.5,1.8,16.7
APTV,APTIV PLC,Consumer Discretionary,2026-03-23,16.5,1.8,14.7
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-23,16.5,10.1,6.4
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-23,15.3,2.6,12.700000000000001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-23,14.9,0.2,14.700000000000001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-23,13.3,15.7,-2.3999999999999986
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-23,12.9,2.2,10.7
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-23,12.5,18.8,-6.300000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-23,11.3,10.9,0.40000000000000036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-23,10.9,0.2,10.700000000000001
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-23,10.9,0.2,10.700000000000001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-23,9.7,1.4,8.299999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-23,9.7,9.7,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-23,9.3,2.6,6.700000000000001
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-23,8.5,2.2,6.3
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-23,8.5,3.0,5.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-23,6.7,0.2,6.5
LEN,LENNAR ,Consumer Discretionary,2026-03-23,5.4,1.0,4.4
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-23,4.6,8.1,-3.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-23,4.2,0.2,4.0
NVR,"NVR, INC.",Consumer Discretionary,2026-03-23,4.2,0.2,4.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-23,3.4,0.2,3.1999999999999997
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-23,3.0,0.2,2.8
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-23,2.6,3.0,-0.3999999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-23,2.6,0.2,2.4
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-23,0.2,1.0,-0.8
KR,THE KROGER CO.,Consumer Staples,2026-03-23,78.0,93.1,-15.099999999999994
TGT,TARGET ,Consumer Staples,2026-03-23,50.2,30.8,19.400000000000002
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-23,36.7,18.1,18.6
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-23,35.1,43.1,-8.0
BG,BUNGE LIMITED,Consumer Staples,2026-03-23,32.1,18.5,13.600000000000001
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-23,31.9,31.2,0.6999999999999993
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-23,28.0,31.5,-3.5
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-23,26.4,3.8,22.599999999999998
KVUE,KENVUE INC.,Consumer Staples,2026-03-23,13.7,12.5,1.1999999999999993
WMT,WALMART INC.,Consumer Staples,2026-03-23,10.5,13.7,-3.1999999999999993
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-23,10.1,6.9,3.1999999999999993
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-23,8.9,10.1,-1.1999999999999993
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-23,8.1,3.8,4.3
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-23,7.7,6.9,0.7999999999999998
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-23,6.5,6.2,0.2999999999999998
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-23,5.4,3.4,2.0000000000000004
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-23,4.2,8.9,-4.7
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-23,3.4,10.1,-6.699999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-23,3.4,9.9,-6.5
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-23,3.0,0.2,2.8
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-23,2.2,3.0,-0.7999999999999998
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-23,2.2,4.2,-2.0
SYY,SYSCO ,Consumer Staples,2026-03-23,1.8,0.2,1.6
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-23,1.4,1.8,-0.40000000000000013
HRL,HORMEL FOODS ,Consumer Staples,2026-03-23,1.0,0.2,0.8
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-23,0.6,0.6,0.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-23,0.2,0.2,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-23,0.2,1.0,-0.8
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-23,0.2,0.2,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-23,0.2,0.2,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-23,0.2,1.4,-1.2
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-23,0.2,0.2,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-23,0.2,0.2,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-23,0.2,0.6,-0.39999999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-23,0.2,1.0,-0.8
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-23,0.2,0.2,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-03-23,82.7,89.5,-6.799999999999997
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-23,42.3,38.7,3.5999999999999943
FXB,INVESCO:GBP STERLING,Currencies,2026-03-23,33.9,28.4,5.5
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-23,23.2,20.8,2.3999999999999986
FXE,INVESCO:EURO,Currencies,2026-03-23,18.8,11.3,7.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-03-23,13.7,10.5,3.1999999999999993
APA,APA ,Energy,2026-03-23,99.8,99.8,0.0
COP,CONOCOPHILLIPS,Energy,2026-03-23,99.0,99.0,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-03-23,98.6,97.0,1.5999999999999943
EQT,EQT ,Energy,2026-03-23,97.0,83.5,13.5
CVX,CHEVRON ,Energy,2026-03-23,96.6,94.2,2.3999999999999915
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-23,95.0,97.8,-2.799999999999997
PSX,PHILLIPS 66,Energy,2026-03-23,94.2,91.1,3.1000000000000085
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-23,91.1,87.1,4.0
CTRA,COTERRA ENERGY INC.,Energy,2026-03-23,87.9,83.1,4.800000000000011
VLO,VALERO ENERGY ,Energy,2026-03-23,87.7,86.3,1.4000000000000057
DVN,DEVON ENERGY ,Energy,2026-03-23,86.7,83.9,2.799999999999997
MPC,MARATHON PETROLEUM ,Energy,2026-03-23,85.5,83.5,2.0
XOM,EXXON MOBIL ,Energy,2026-03-23,81.2,85.1,-3.8999999999999915
OKE,"ONEOK, INC.",Energy,2026-03-23,73.2,68.8,4.400000000000006
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-23,71.2,69.2,2.0
HAL,HALLIBURTON COMPANY,Energy,2026-03-23,71.0,55.4,15.600000000000001
EXE,EXPAND ENERGY ,Energy,2026-03-23,66.9,46.2,20.700000000000003
KMI,"KINDER MORGAN, INC.",Energy,2026-03-23,61.7,43.8,17.900000000000006
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-23,61.3,55.4,5.899999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-23,47.6,30.8,16.8
SLB,SCHLUMBERGER N.V.,Energy,2026-03-23,30.4,15.3,15.099999999999998
BKR,BAKER HUGHES COMPANY,Energy,2026-03-23,28.6,25.2,3.400000000000002
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-23,90.3,86.3,4.0
AON,AON PLC,Financials,2026-03-23,86.7,62.5,24.200000000000003
XYZ,"BLOCK, INC.",Financials,2026-03-23,85.1,72.4,12.699999999999989
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-23,83.1,70.0,13.099999999999994
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-23,81.9,61.7,20.200000000000003
SPGI,S&P GLOBAL INC.,Financials,2026-03-23,77.0,53.0,24.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-23,75.6,72.8,2.799999999999997
FISV,"FISERV, INC.",Financials,2026-03-23,72.4,37.5,34.900000000000006
PGR,THE PROGRESSIVE ,Financials,2026-03-23,72.4,74.0,-1.5999999999999943
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-23,71.4,76.4,-5.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-23,68.5,63.7,4.799999999999997
MSCI,MSCI INC.,Financials,2026-03-23,66.1,55.8,10.299999999999997
MA,MASTERCARD INC..,Financials,2026-03-23,65.3,22.0,43.3
NDAQ,"NASDAQ, INC.",Financials,2026-03-23,64.9,57.3,7.6000000000000085
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-23,61.7,47.0,14.700000000000003
V,VISA INC.,Financials,2026-03-23,60.1,11.3,48.8
WTW,WILLIS TOWERS WATSON,Financials,2026-03-23,58.1,31.5,26.6
KKR,KKR & CO. INC.,Financials,2026-03-23,57.3,26.8,30.499999999999996
ALL,THE ALLSTATE ,Financials,2026-03-23,55.8,46.2,9.599999999999994
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-23,55.0,58.1,-3.1000000000000014
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-23,53.8,55.0,-1.2000000000000028
