Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-23,95.4,91.5,3.9000000000000057
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-23,94.2,97.8,-3.5999999999999943
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-23,93.8,98.2,-4.400000000000006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-23,87.5,87.9,-0.4000000000000057
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-23,86.7,92.7,-6.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-23,83.5,81.9,1.5999999999999943
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-23,81.9,74.0,7.900000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-23,81.5,79.6,1.9000000000000057
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-23,77.6,74.8,2.799999999999997
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-23,66.9,61.7,5.200000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-23,22.0,30.8,-8.8
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-23,11.7,14.5,-2.8000000000000007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-23,10.1,15.7,-5.6
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-23,93.8,95.0,-1.2000000000000028
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-23,93.5,97.8,-4.299999999999997
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-23,92.7,99.4,-6.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-02-23,87.9,92.3,-4.3999999999999915
DBA,INVESCO DB MS AGRI,Commodities,2026-02-23,80.0,91.1,-11.099999999999994
CORN,TEUCRIUM:CORN,Commodities,2026-02-23,75.2,88.7,-13.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-23,69.2,78.8,-9.599999999999994
DBC,INVESCO DB CM IDX,Commodities,2026-02-23,57.3,68.5,-11.200000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-23,43.8,31.5,12.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-02-23,35.9,44.2,-8.300000000000004
GLD,SPDR GOLD,Commodities,2026-02-23,33.3,30.0,3.299999999999997
URA,GLBL X URANIUM ETF,Commodities,2026-02-23,26.8,29.2,-2.3999999999999986
GDX,VANECK:GOLD MINERS,Commodities,2026-02-23,25.6,19.2,6.400000000000002
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-23,24.0,31.5,-7.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-23,22.8,20.8,2.0
DBB,INVESCO DB MS BMTL,Commodities,2026-02-23,14.9,20.0,-5.1
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-23,14.1,16.1,-2.0000000000000018
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-23,8.9,10.5,-1.5999999999999996
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-23,2.2,5.4,-3.2
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-23,98.2,96.6,1.6000000000000085
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-23,97.4,95.8,1.6000000000000085
T,AT&T INC.,Communication Services,2026-02-23,96.2,95.0,1.2000000000000028
CMCSA,COMCAST ,Communication Services,2026-02-23,91.9,89.1,2.8000000000000114
