Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-03,97.8,97.0,0.7999999999999972
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-03,97.4,94.2,3.200000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-03,97.4,93.1,4.300000000000011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-03,95.4,91.9,3.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-03,88.3,77.2,11.099999999999994
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-03,86.7,66.5,20.200000000000003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-03,71.0,53.8,17.200000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-03,68.1,30.4,37.699999999999996
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-03,47.2,57.7,-10.5
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-03,43.8,60.1,-16.300000000000004
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-03,36.3,33.1,3.1999999999999957
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-03,3.0,1.8,1.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-03,3.0,1.8,1.2
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-03,99.8,99.4,0.3999999999999915
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-03,99.8,96.6,3.200000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-03-03,97.8,85.1,12.700000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-03-03,97.0,84.7,12.299999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-03-03,95.0,81.2,13.799999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-03,93.8,82.5,11.299999999999997
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-03,92.9,87.5,5.400000000000006
DBA,INVESCO DB MS AGRI,Commodities,2026-03-03,90.7,84.3,6.400000000000006
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-03,76.8,71.6,5.200000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-03-03,55.8,12.9,42.9
GLD,SPDR GOLD,Commodities,2026-03-03,54.2,50.6,3.6000000000000014
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-03,49.6,65.5,-15.899999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-03-03,47.4,61.3,-13.899999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-03,45.8,58.1,-12.300000000000004
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-03,31.5,41.5,-10.0
URA,GLBL X URANIUM ETF,Commodities,2026-03-03,30.4,41.5,-11.100000000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-03,29.2,33.5,-4.300000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-03-03,29.2,23.2,6.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-03,26.0,28.8,-2.8000000000000007
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-03,98.6,85.1,13.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-03,93.8,87.9,5.8999999999999915
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-03,90.3,85.9,4.3999999999999915
T,AT&T INC.,Communication Services,2026-03-03,87.9,79.2,8.700000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-03-03,85.9,83.9,2.0
CMCSA,COMCAST ,Communication Services,2026-03-03,84.3,77.2,7.099999999999994
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-03,78.6,85.5,-6.900000000000006
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-03,77.8,78.4,-0.6000000000000085
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-03,73.6,77.4,-3.8000000000000114
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-03,63.7,74.8,-11.099999999999994
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-03,59.7,33.9,25.800000000000004
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-03,45.8,55.4,-9.600000000000001
