Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-24,91.9,93.8,-1.8999999999999915
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-24,91.5,86.7,4.799999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-24,91.5,94.2,-2.700000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-24,90.7,95.4,-4.700000000000003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-24,80.8,87.5,-6.700000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-24,78.8,83.5,-4.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-24,78.4,81.5,-3.0999999999999943
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-24,76.8,81.9,-5.1000000000000085
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-24,71.2,77.6,-6.3999999999999915
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-24,66.9,66.9,0.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-24,34.9,22.0,12.899999999999999
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-24,4.2,11.7,-7.499999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-24,3.4,10.1,-6.699999999999999
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-24,99.0,93.5,5.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-24,95.8,93.8,2.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-24,95.4,92.7,2.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-02-24,89.5,87.9,1.5999999999999943
DBA,INVESCO DB MS AGRI,Commodities,2026-02-24,80.8,80.0,0.7999999999999972
CORN,TEUCRIUM:CORN,Commodities,2026-02-24,78.4,75.2,3.200000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-24,68.5,69.2,-0.7000000000000028
DBC,INVESCO DB CM IDX,Commodities,2026-02-24,53.0,57.3,-4.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-24,45.0,43.8,1.2000000000000028
URA,GLBL X URANIUM ETF,Commodities,2026-02-24,37.1,26.8,10.3
GLD,SPDR GOLD,Commodities,2026-02-24,26.0,33.3,-7.299999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-24,25.6,24.0,1.6000000000000014
UNG,UNITED STATES NAT GAS,Commodities,2026-02-24,25.2,35.9,-10.7
GDX,VANECK:GOLD MINERS,Commodities,2026-02-24,25.2,25.6,-0.40000000000000213
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-24,24.2,22.8,1.3999999999999986
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-24,20.8,14.1,6.700000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-02-24,17.7,14.9,2.799999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-24,3.8,2.2,1.5999999999999996
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-24,3.4,8.9,-5.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-24,98.2,98.2,0.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-24,97.4,97.4,0.0
T,AT&T INC.,Communication Services,2026-02-24,95.8,96.2,-0.4000000000000057
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-24,93.1,91.5,1.5999999999999943
CMCSA,COMCAST ,Communication Services,2026-02-24,89.5,91.9,-2.4000000000000057
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-24,72.8,70.4,2.3999999999999915
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-24,65.7,63.5,2.200000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-24,55.4,45.0,10.399999999999999
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-24,47.8,40.3,7.5
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-24,47.4,53.4,-6.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-24,46.2,36.7,9.5
META,"META PLATFORMS, INC.",Communication Services,2026-02-24,37.5,40.7,-3.200000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-02-24,25.6,15.7,9.900000000000002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-24,16.9,22.2,-5.300000000000001
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-24,14.9,14.5,0.40000000000000036
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-24,11.7,4.6,7.1
NWSA,NEWS CORP.,Communication Services,2026-02-24,11.7,10.5,1.1999999999999993
GOOGL,ALPHABET INC.,Communication Services,2026-02-24,11.3,14.5,-3.1999999999999993
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-24,8.9,0.2,8.700000000000001
FOXA,FOX ,Communication Services,2026-02-24,2.2,0.2,2.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-24,98.6,97.8,0.7999999999999972
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-24,97.8,98.2,-0.4000000000000057
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-24,97.0,97.8,-0.7999999999999972
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-24,95.4,99.4,-4.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-24,93.8,92.7,1.0999999999999943
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-24,91.5,90.3,1.2000000000000028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-24,86.3,62.9,23.4
LEN,LENNAR ,Consumer Discretionary,2026-02-24,85.5,77.6,7.900000000000006
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-24,78.8,78.8,0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-24,75.6,70.4,5.199999999999989
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-24,75.2,32.9,42.300000000000004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-24,74.0,57.3,16.700000000000003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-24,73.6,70.0,3.5999999999999943
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-24,73.6,70.0,3.5999999999999943
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-24,73.2,71.6,1.6000000000000085
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-24,66.9,64.5,2.4000000000000057
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-24,64.5,57.7,6.799999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-24,63.7,44.6,19.1
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-24,59.3,56.9,2.3999999999999986
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-24,56.2,43.1,13.100000000000001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-24,56.2,54.2,2.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-24,55.0,35.9,19.1
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-24,54.6,55.0,-0.3999999999999986
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-24,50.2,37.1,13.100000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-02-24,49.8,47.8,2.0
