Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-09,92.7,95.4,-2.700000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-09,92.3,86.3,6.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-09,89.5,85.9,3.5999999999999943
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-09,88.7,76.0,12.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-09,78.4,69.6,8.800000000000011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-09,67.5,60.1,7.399999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-09,48.2,22.0,26.200000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-09,45.4,37.5,7.899999999999999
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-09,38.7,33.1,5.600000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-09,31.9,28.4,3.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-09,27.2,45.0,-17.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-09,13.7,3.0,10.7
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-09,12.5,3.0,9.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-09,99.8,99.8,0.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-09,99.8,90.9,8.899999999999991
USO,UNITED STATES OIL FUND,Commodities,2026-03-09,98.6,99.8,-1.2000000000000028
DBC,INVESCO DB CM IDX,Commodities,2026-03-09,98.6,99.0,-0.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-09,97.4,99.8,-2.3999999999999915
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-09,97.4,99.4,-2.0
DBA,INVESCO DB MS AGRI,Commodities,2026-03-09,95.8,99.0,-3.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-03-09,93.8,99.2,-5.400000000000006
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-09,89.9,95.0,-5.099999999999994
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-09,45.0,45.0,0.0
UNG,UNITED STATES NAT GAS,Commodities,2026-03-09,40.3,45.4,-5.100000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-09,39.5,42.7,-3.200000000000003
GLD,SPDR GOLD,Commodities,2026-03-09,38.3,52.6,-14.300000000000004
DBB,INVESCO DB MS BMTL,Commodities,2026-03-09,36.7,60.5,-23.799999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-09,34.1,45.8,-11.699999999999996
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-09,33.1,42.7,-9.600000000000001
GDX,VANECK:GOLD MINERS,Commodities,2026-03-09,33.1,42.3,-9.199999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-03-09,29.6,35.5,-5.899999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-09,26.0,35.5,-9.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-09,95.4,89.5,5.900000000000006
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-09,92.7,91.9,0.7999999999999972
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-09,92.7,95.8,-3.0999999999999943
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-09,91.1,90.9,0.19999999999998863
NFLX,"NETFLIX, INC.",Communication Services,2026-03-09,85.9,88.7,-2.799999999999997
NWSA,NEWS CORP.,Communication Services,2026-03-09,83.1,61.3,21.799999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-09,81.5,79.6,1.9000000000000057
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-09,73.2,76.8,-3.5999999999999943
T,AT&T INC.,Communication Services,2026-03-09,56.5,74.8,-18.299999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-09,54.6,67.3,-12.699999999999996
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-09,44.6,46.2,-1.6000000000000014
CMCSA,COMCAST ,Communication Services,2026-03-09,42.7,69.6,-26.89999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-09,39.9,71.6,-31.699999999999996
META,"META PLATFORMS, INC.",Communication Services,2026-03-09,39.1,30.6,8.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-09,37.5,51.8,-14.299999999999997
