Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-20,73.6,89.5,-15.900000000000006
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-20,9.9,31.2,-21.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-20,9.3,30.4,-21.099999999999998
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-20,6.5,22.8,-16.3
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-20,5.4,6.2,-0.7999999999999998
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-20,2.6,12.9,-10.3
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-20,2.6,5.8,-3.1999999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-20,1.8,2.6,-0.8
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-20,1.8,5.0,-3.2
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-20,1.0,3.8,-2.8
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-20,1.0,1.8,-0.8
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-20,0.6,3.8,-3.1999999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-20,0.2,4.2,-4.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-20,99.8,99.8,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-20,98.6,98.2,0.3999999999999915
USO,UNITED STATES OIL FUND,Commodities,2026-03-20,97.4,96.2,1.2000000000000028
DBC,INVESCO DB CM IDX,Commodities,2026-03-20,97.4,97.8,-0.3999999999999915
CORN,TEUCRIUM:CORN,Commodities,2026-03-20,96.6,99.4,-2.8000000000000114
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-20,95.0,97.4,-2.4000000000000057
DBA,INVESCO DB MS AGRI,Commodities,2026-03-20,89.5,96.6,-7.099999999999994
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-20,75.2,85.1,-9.899999999999991
UNG,UNITED STATES NAT GAS,Commodities,2026-03-20,73.6,87.1,-13.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-20,64.5,67.3,-2.799999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-20,6.2,20.8,-14.600000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-03-20,5.8,12.1,-6.3
URA,GLBL X URANIUM ETF,Commodities,2026-03-20,5.0,8.1,-3.0999999999999996
GDX,VANECK:GOLD MINERS,Commodities,2026-03-20,0.2,0.2,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-20,0.2,7.7,-7.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-20,0.2,0.2,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-20,0.2,0.2,0.0
GLD,SPDR GOLD,Commodities,2026-03-20,0.2,1.0,-0.8
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-20,0.2,7.7,-7.5
NFLX,"NETFLIX, INC.",Communication Services,2026-03-20,81.2,84.3,-3.0999999999999943
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-20,64.1,65.7,-1.6000000000000085
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-20,63.3,58.5,4.799999999999997
NWSA,NEWS CORP.,Communication Services,2026-03-20,60.9,66.1,-5.199999999999996
T,AT&T INC.,Communication Services,2026-03-20,58.3,46.6,11.699999999999996
FOXA,FOX ,Communication Services,2026-03-20,49.0,57.3,-8.299999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-20,46.6,38.3,8.300000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-20,44.6,41.9,2.700000000000003
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-20,37.3,65.3,-28.0
