Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-12,86.3,80.2,6.099999999999994
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-12,43.8,40.7,3.0999999999999943
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-12,42.9,40.3,2.6000000000000014
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-12,39.1,35.1,4.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-12,33.5,28.4,5.100000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-12,24.8,28.0,-3.1999999999999993
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-12,11.7,16.9,-5.199999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-12,11.1,16.1,-5.000000000000002
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-12,9.3,16.9,-7.599999999999998
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-12,8.5,11.7,-3.1999999999999993
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-12,2.2,3.8,-1.5999999999999996
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-12,1.8,3.0,-1.2
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-12,1.0,2.2,-1.2000000000000002
USO,UNITED STATES OIL FUND,Commodities,2026-03-12,99.8,98.6,1.2000000000000028
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-12,99.8,95.8,4.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-12,99.8,98.6,1.2000000000000028
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-12,99.8,99.8,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-03-12,99.4,99.4,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-12,99.4,99.0,0.4000000000000057
DBA,INVESCO DB MS AGRI,Commodities,2026-03-12,97.4,98.2,-0.7999999999999972
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-12,97.4,94.2,3.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-12,93.5,95.8,-2.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-03-12,85.9,86.3,-0.3999999999999915
DBB,INVESCO DB MS BMTL,Commodities,2026-03-12,34.3,45.4,-11.100000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-12,33.1,39.5,-6.399999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-12,25.6,36.3,-10.699999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-03-12,20.8,24.4,-3.599999999999998
GLD,SPDR GOLD,Commodities,2026-03-12,19.2,35.5,-16.3
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-12,11.3,27.2,-15.899999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-12,9.3,20.8,-11.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-12,9.3,19.2,-9.899999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-03-12,7.7,14.9,-7.2
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-12,83.9,76.4,7.5
NFLX,"NETFLIX, INC.",Communication Services,2026-03-12,83.9,80.8,3.1000000000000085
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-12,77.6,84.5,-6.900000000000006
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-12,75.6,89.5,-13.900000000000006
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-12,67.3,66.3,1.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-12,61.3,83.1,-21.799999999999997
NWSA,NEWS CORP.,Communication Services,2026-03-12,61.3,67.7,-6.400000000000006
