Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-13,94.2,88.7,5.5
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-13,93.1,81.5,11.599999999999994
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-13,88.7,81.2,7.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-13,88.7,51.8,36.900000000000006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-13,75.2,58.5,16.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-13,75.2,68.1,7.1000000000000085
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-13,75.2,72.4,2.799999999999997
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-13,66.5,45.6,20.9
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-13,66.1,54.6,11.499999999999993
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-13,39.5,30.4,9.100000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-13,26.4,26.8,-0.40000000000000213
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-13,21.2,12.9,8.299999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-13,20.8,12.9,7.9
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-13,98.6,99.8,-1.2000000000000028
CORN,TEUCRIUM:CORN,Commodities,2026-02-13,97.8,95.8,2.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-13,93.5,94.6,-1.0999999999999943
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-13,91.5,97.0,-5.5
USO,UNITED STATES OIL FUND,Commodities,2026-02-13,83.9,77.6,6.300000000000011
UNG,UNITED STATES NAT GAS,Commodities,2026-02-13,81.9,81.9,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-02-13,78.0,87.9,-9.900000000000006
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-13,73.6,66.1,7.5
DBC,INVESCO DB CM IDX,Commodities,2026-02-13,61.3,54.2,7.099999999999994
GLD,SPDR GOLD,Commodities,2026-02-13,45.0,34.3,10.700000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-02-13,33.1,33.9,-0.7999999999999972
GDX,VANECK:GOLD MINERS,Commodities,2026-02-13,31.9,20.2,11.7
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-13,30.0,22.4,7.600000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-13,28.8,23.4,5.400000000000002
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-13,26.4,20.0,6.399999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-13,21.2,15.5,5.699999999999999
DBB,INVESCO DB MS BMTL,Commodities,2026-02-13,12.5,11.7,0.8000000000000007
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-13,9.3,6.5,2.8000000000000007
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-13,5.0,3.0,2.0
CMCSA,COMCAST ,Communication Services,2026-02-13,98.6,99.4,-0.8000000000000114
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-13,96.2,96.2,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-13,95.8,91.5,4.299999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-13,95.4,93.5,1.9000000000000057
T,AT&T INC.,Communication Services,2026-02-13,95.0,97.8,-2.799999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-13,73.6,63.3,10.299999999999997
META,"META PLATFORMS, INC.",Communication Services,2026-02-13,54.6,60.9,-6.299999999999997
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-13,44.2,31.9,12.300000000000004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-13,37.5,28.4,9.100000000000001
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-13,35.5,20.8,14.7
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-13,24.4,24.0,0.3999999999999986
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-13,14.5,9.3,5.199999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-13,12.5,11.7,0.8000000000000007
NFLX,"NETFLIX, INC.",Communication Services,2026-02-13,8.5,3.0,5.5
NWSA,NEWS CORP.,Communication Services,2026-02-13,8.1,6.2,1.8999999999999995
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-13,6.9,4.6,2.3000000000000007
GOOGL,ALPHABET INC.,Communication Services,2026-02-13,6.2,6.2,0.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-13,5.8,4.6,1.2000000000000002
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-13,3.8,2.2,1.5999999999999996
FOXA,FOX ,Communication Services,2026-02-13,1.0,0.2,0.8
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-13,95.8,99.0,-3.200000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-13,94.6,85.1,9.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-13,91.9,93.5,-1.5999999999999943
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-13,81.7,91.1,-9.399999999999991
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-13,81.2,73.2,8.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-13,78.8,74.0,4.799999999999997
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-13,74.4,77.6,-3.1999999999999886
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-13,74.0,79.6,-5.599999999999994
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-13,70.0,74.6,-4.599999999999994
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-13,68.8,69.2,-0.4000000000000057
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-13,66.5,61.3,5.200000000000003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-13,64.9,79.2,-14.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-13,64.5,69.6,-5.099999999999994
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-13,63.7,59.7,4.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-13,62.9,63.1,-0.20000000000000284
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-13,62.1,43.1,19.0
POOL,POOL ,Consumer Discretionary,2026-02-13,56.9,72.4,-15.500000000000007
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-13,56.5,46.6,9.899999999999999
APTV,APTIV PLC,Consumer Discretionary,2026-02-13,55.4,42.7,12.699999999999996
LEN,LENNAR ,Consumer Discretionary,2026-02-13,54.6,52.6,2.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-13,51.8,77.6,-25.799999999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-13,49.8,38.7,11.099999999999994
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-13,43.1,53.0,-9.899999999999999
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-13,42.3,45.8,-3.5
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-13,41.9,27.2,14.7
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-13,41.5,20.0,21.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-13,41.1,51.8,-10.699999999999996
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-13,41.1,21.6,19.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-13,39.9,68.8,-28.9
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-13,39.5,39.5,0.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-13,39.5,41.1,-1.6000000000000014
NVR,"NVR, INC.",Consumer Discretionary,2026-02-13,39.1,94.6,-55.49999999999999
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-13,39.1,53.0,-13.899999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-13,33.9,18.8,15.099999999999998
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-13,32.1,24.4,7.700000000000003
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-13,29.6,31.9,-2.299999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-13,29.6,20.0,9.600000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-13,28.0,31.5,-3.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-13,25.6,23.6,2.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-13,24.0,23.6,0.3999999999999986
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-13,19.6,6.2,13.400000000000002
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-13,7.7,16.1,-8.400000000000002
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-13,3.8,3.8,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-13,2.6,5.4,-2.8000000000000003
EBAY,EBAY INC.,Consumer Discretionary,2026-02-13,2.6,1.8,0.8
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-13,2.2,4.2,-2.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-13,1.4,1.0,0.3999999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-13,1.0,1.0,0.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-13,98.2,96.6,1.6000000000000085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-13,98.2,96.6,1.6000000000000085
KVUE,KENVUE INC.,Consumer Staples,2026-02-13,97.8,98.2,-0.4000000000000057
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-13,97.4,97.4,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-13,97.4,99.0,-1.5999999999999943
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-13,97.0,93.1,3.9000000000000057
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-13,97.0,96.8,0.20000000000000284
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-13,96.6,97.0,-0.4000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-13,96.2,96.6,-0.3999999999999915
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-13,96.2,95.4,0.7999999999999972
KR,THE KROGER CO.,Consumer Staples,2026-02-13,96.2,94.6,1.6000000000000085
