Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-10,74.8,72.8,2.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-10,70.4,61.7,8.700000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-10,68.8,63.1,5.699999999999996
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-10,62.9,56.5,6.399999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-10,55.0,52.2,2.799999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-10,54.0,44.8,9.200000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-10,49.8,51.8,-2.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-10,49.4,35.9,13.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-10,47.0,39.9,7.100000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-10,45.8,44.6,1.1999999999999957
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-10,45.0,37.1,7.899999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-10,43.5,49.8,-6.299999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-10,43.1,37.5,5.600000000000001
DBA,INVESCO DB MS AGRI,Commodities,2026-04-10,58.1,61.7,-3.6000000000000014
USO,UNITED STATES OIL FUND,Commodities,2026-04-10,54.2,72.4,-18.200000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-10,40.7,28.0,12.700000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-10,38.7,56.0,-17.299999999999997
URA,GLBL X URANIUM ETF,Commodities,2026-04-10,37.1,34.7,2.3999999999999986
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-10,34.7,52.6,-17.9
DBC,INVESCO DB CM IDX,Commodities,2026-04-10,28.4,47.4,-19.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-10,27.2,30.6,-3.400000000000002
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-10,27.0,34.7,-7.700000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-10,26.4,26.4,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-04-10,25.2,19.2,6.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-10,23.6,19.6,4.0
DBB,INVESCO DB MS BMTL,Commodities,2026-04-10,22.0,16.1,5.899999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-10,15.3,10.1,5.200000000000001
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-10,13.3,28.0,-14.7
CORN,TEUCRIUM:CORN,Commodities,2026-04-10,7.7,18.1,-10.400000000000002
GLD,SPDR GOLD,Commodities,2026-04-10,7.7,5.8,1.9000000000000004
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-10,6.5,5.4,1.0999999999999996
UNG,UNITED STATES NAT GAS,Commodities,2026-04-10,1.8,6.9,-5.1000000000000005
NFLX,"NETFLIX, INC.",Communication Services,2026-04-10,85.9,79.2,6.700000000000003
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-10,82.3,67.7,14.599999999999994
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-10,79.6,85.5,-5.900000000000006
NWSA,NEWS CORP.,Communication Services,2026-04-10,76.4,58.5,17.900000000000006
FOXA,FOX ,Communication Services,2026-04-10,75.6,86.3,-10.700000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-10,74.0,75.6,-1.5999999999999943
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-10,68.1,57.7,10.399999999999991
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-10,60.5,55.4,5.100000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-04-10,47.0,39.9,7.100000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-04-10,41.9,36.7,5.199999999999996
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-10,36.3,31.2,5.099999999999998
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-10,36.3,34.7,1.5999999999999943
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-10,33.9,30.4,3.5
T,AT&T INC.,Communication Services,2026-04-10,26.8,43.8,-16.999999999999996
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-10,22.0,10.3,11.7
CMCSA,COMCAST ,Communication Services,2026-04-10,21.6,21.6,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-10,20.8,19.6,1.1999999999999993
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-10,12.5,10.9,1.5999999999999996
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-10,5.4,17.3,-11.9
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-10,0.2,2.6,-2.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-10,95.8,81.5,14.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-10,89.1,73.6,15.5
POOL,POOL ,Consumer Discretionary,2026-04-10,87.5,70.0,17.5
NVR,"NVR, INC.",Consumer Discretionary,2026-04-10,82.3,68.5,13.799999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-10,78.8,76.4,2.3999999999999915
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-10,78.4,76.0,2.4000000000000057
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-10,76.8,59.3,17.5
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-10,74.8,76.0,-1.2000000000000028
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-10,74.0,70.8,3.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-10,72.8,56.2,16.599999999999994
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-10,69.2,68.5,0.7000000000000028
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-10,67.7,64.9,2.799999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-10,67.3,56.9,10.399999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-10,66.9,70.8,-3.8999999999999915
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-10,66.1,61.3,4.799999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-10,62.9,59.3,3.6000000000000014
EBAY,EBAY INC.,Consumer Discretionary,2026-04-10,62.9,56.9,6.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-10,59.3,71.6,-12.299999999999997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-10,58.1,50.6,7.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-10,56.9,53.8,3.1000000000000014
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-10,55.0,48.6,6.399999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-10,54.6,62.1,-7.5
