Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-28,99.4,99.8,-0.3999999999999915
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-28,98.2,99.0,-0.7999999999999972
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-28,97.8,98.6,-0.7999999999999972
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-28,97.0,99.8,-2.799999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-28,96.6,99.8,-3.200000000000003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-28,95.8,99.0,-3.200000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-28,95.0,99.8,-4.799999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-28,92.3,99.8,-7.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-28,73.2,89.1,-15.899999999999991
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-28,52.2,78.8,-26.599999999999994
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-28,49.4,74.0,-24.6
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-28,41.9,67.7,-25.800000000000004
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-28,32.3,56.5,-24.200000000000003
DBB,INVESCO DB MS BMTL,Commodities,2026-04-28,93.1,98.6,-5.5
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-28,85.5,71.6,13.900000000000006
DBA,INVESCO DB MS AGRI,Commodities,2026-04-28,83.9,70.8,13.100000000000009
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-28,81.5,95.0,-13.5
CORN,TEUCRIUM:CORN,Commodities,2026-04-28,78.8,51.0,27.799999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-28,76.0,73.6,2.4000000000000057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-28,70.4,32.7,37.7
URA,GLBL X URANIUM ETF,Commodities,2026-04-28,69.2,76.0,-6.799999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-04-28,66.1,60.9,5.199999999999996
USO,UNITED STATES OIL FUND,Commodities,2026-04-28,56.2,57.7,-1.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-28,45.2,44.6,0.6000000000000014
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-28,41.9,54.6,-12.700000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-28,41.3,51.6,-10.300000000000004
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-28,40.7,48.6,-7.899999999999999
GLD,SPDR GOLD,Commodities,2026-04-28,40.1,54.2,-14.100000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-28,37.9,52.6,-14.700000000000003
GDX,VANECK:GOLD MINERS,Commodities,2026-04-28,34.7,53.2,-18.5
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-28,15.7,6.2,9.5
UNG,UNITED STATES NAT GAS,Commodities,2026-04-28,5.4,2.2,3.2
GOOGL,ALPHABET INC.,Communication Services,2026-04-28,99.8,99.8,0.0
META,"META PLATFORMS, INC.",Communication Services,2026-04-28,98.6,99.4,-0.8000000000000114
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-28,93.5,95.4,-1.9000000000000057
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-28,85.9,92.7,-6.799999999999997
NWSA,NEWS CORP.,Communication Services,2026-04-28,84.3,97.8,-13.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-28,81.5,87.1,-5.599999999999994
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-28,73.2,76.0,-2.799999999999997
FOXA,FOX ,Communication Services,2026-04-28,72.0,76.0,-4.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-28,66.9,71.2,-4.299999999999997
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-28,59.7,54.6,5.100000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-28,53.6,64.9,-11.300000000000004
NFLX,"NETFLIX, INC.",Communication Services,2026-04-28,51.8,48.2,3.5999999999999943
CMCSA,COMCAST ,Communication Services,2026-04-28,45.8,48.2,-2.4000000000000057
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-28,29.2,25.6,3.599999999999998
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-28,27.6,34.3,-6.699999999999996
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-28,26.8,28.4,-1.5999999999999979
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-28,19.2,39.5,-20.3
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-28,16.5,14.5,2.0
T,AT&T INC.,Communication Services,2026-04-28,12.5,4.6,7.9
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-28,8.1,4.2,3.8999999999999995
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-28,99.8,99.8,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-28,99.0,97.0,2.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-28,97.8,90.7,7.099999999999994
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-28,97.4,98.2,-0.7999999999999972
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-28,93.1,89.9,3.1999999999999886
LEN,LENNAR ,Consumer Discretionary,2026-04-28,90.7,67.3,23.400000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-28,90.3,89.5,0.7999999999999972
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-28,88.7,87.1,1.6000000000000085
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-28,87.5,89.5,-2.0
POOL,POOL ,Consumer Discretionary,2026-04-28,85.9,94.6,-8.699999999999989
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-28,84.7,92.3,-7.599999999999994
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-28,81.2,78.4,2.799999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-04-28,80.4,78.8,1.6000000000000085
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-28,80.4,83.5,-3.0999999999999943
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-28,80.0,85.5,-5.5
