Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-25,94.6,91.9,2.6999999999999886
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-25,94.2,91.5,2.700000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-25,93.1,78.8,14.299999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-25,91.5,90.7,0.7999999999999972
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-25,89.1,78.4,10.699999999999989
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-25,89.1,91.5,-2.4000000000000057
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-25,78.4,80.8,-2.3999999999999915
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-25,76.4,71.2,5.200000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-25,69.2,66.9,2.299999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-25,68.8,76.8,-8.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-25,39.5,34.9,4.600000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-25,13.7,4.2,9.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-25,11.7,3.4,8.299999999999999
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-25,97.8,99.0,-1.2000000000000028
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-25,97.0,95.8,1.2000000000000028
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-25,94.2,95.4,-1.2000000000000028
CORN,TEUCRIUM:CORN,Commodities,2026-02-25,87.9,78.4,9.5
DBA,INVESCO DB MS AGRI,Commodities,2026-02-25,82.3,80.8,1.5
USO,UNITED STATES OIL FUND,Commodities,2026-02-25,74.8,89.5,-14.700000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-25,57.3,68.5,-11.200000000000003
DBC,INVESCO DB CM IDX,Commodities,2026-02-25,45.8,53.0,-7.200000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-25,40.3,45.0,-4.700000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-25,29.6,25.6,4.0
URA,GLBL X URANIUM ETF,Commodities,2026-02-25,27.6,37.1,-9.5
UNG,UNITED STATES NAT GAS,Commodities,2026-02-25,27.6,25.2,2.400000000000002
GDX,VANECK:GOLD MINERS,Commodities,2026-02-25,22.2,25.2,-3.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-25,21.6,24.2,-2.599999999999998
DBB,INVESCO DB MS BMTL,Commodities,2026-02-25,21.6,17.7,3.900000000000002
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-25,21.2,20.8,0.3999999999999986
GLD,SPDR GOLD,Commodities,2026-02-25,18.1,26.0,-7.899999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-25,13.7,3.8,9.899999999999999
