Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-05,89.1,78.0,11.099999999999994
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-05,60.5,66.5,-6.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-05,60.1,69.6,-9.499999999999993
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-05,53.4,67.3,-13.899999999999999
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-05,52.6,47.4,5.200000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-05,51.8,45.8,6.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-05,47.8,61.3,-13.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-05,45.4,47.4,-2.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-05,29.0,9.7,19.3
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-05,27.8,32.3,-4.4999999999999964
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-05,25.2,17.7,7.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-05,20.8,6.9,13.9
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-05,18.5,21.4,-2.8999999999999986
DBA,INVESCO DB MS AGRI,Commodities,2026-05-05,98.6,91.1,7.5
CORN,TEUCRIUM:CORN,Commodities,2026-05-05,93.8,92.7,1.0999999999999943
DBB,INVESCO DB MS BMTL,Commodities,2026-05-05,90.3,69.2,21.099999999999994
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-05,88.1,89.9,-1.8000000000000114
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-05,85.1,74.0,11.099999999999994
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-05,82.3,83.5,-1.2000000000000028
DBC,INVESCO DB CM IDX,Commodities,2026-05-05,81.2,81.5,-0.29999999999999716
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-05,74.0,85.1,-11.099999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-05,71.2,50.6,20.6
URA,GLBL X URANIUM ETF,Commodities,2026-05-05,58.9,56.9,2.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-05,56.7,58.9,-2.1999999999999957
USO,UNITED STATES OIL FUND,Commodities,2026-05-05,49.4,52.4,-3.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-05,31.2,28.8,2.3999999999999986
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-05,26.0,25.0,1.0
UNG,UNITED STATES NAT GAS,Commodities,2026-05-05,22.4,45.8,-23.4
GLD,SPDR GOLD,Commodities,2026-05-05,8.9,9.7,-0.7999999999999989
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-05,7.7,10.1,-2.3999999999999995
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-05,5.8,8.9,-3.1000000000000005
GDX,VANECK:GOLD MINERS,Commodities,2026-05-05,3.8,4.4,-0.6000000000000005
GOOGL,ALPHABET INC.,Communication Services,2026-05-05,95.4,95.8,-0.3999999999999915
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-05,94.6,98.6,-4.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-05,80.8,74.8,6.0
NWSA,NEWS CORP.,Communication Services,2026-05-05,73.6,84.7,-11.100000000000009
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-05,70.0,51.0,19.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-05,69.2,70.4,-1.2000000000000028
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-05,60.9,66.5,-5.600000000000001
FOXA,FOX ,Communication Services,2026-05-05,58.9,63.7,-4.800000000000004
META,"META PLATFORMS, INC.",Communication Services,2026-05-05,58.5,64.1,-5.599999999999994
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-05,45.4,74.8,-29.4
CMCSA,COMCAST ,Communication Services,2026-05-05,43.1,51.0,-7.899999999999999
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-05,39.9,35.5,4.399999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-05,34.3,30.4,3.8999999999999986
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-05,28.4,14.5,13.899999999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-05,27.2,10.1,17.1
NFLX,"NETFLIX, INC.",Communication Services,2026-05-05,25.6,30.0,-4.399999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-05,23.2,26.8,-3.6000000000000014
T,AT&T INC.,Communication Services,2026-05-05,21.6,20.8,0.8000000000000007
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-05,19.6,22.0,-2.3999999999999986
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-05,3.4,3.4,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-05,99.6,99.8,-0.20000000000000284
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-05,89.5,88.1,1.4000000000000057
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-05,88.3,86.3,2.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-05,81.5,80.8,0.7000000000000028
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-05,76.0,76.4,-0.4000000000000057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-05,70.8,47.8,23.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-05,67.7,58.9,8.800000000000004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-05,64.9,43.5,21.400000000000006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-05,64.5,55.4,9.100000000000001
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-05,64.5,43.5,21.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-05,64.1,49.8,14.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-05,63.5,42.9,20.6
EBAY,EBAY INC.,Consumer Discretionary,2026-05-05,58.9,69.6,-10.699999999999996
