Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-17,83.1,81.5,1.5999999999999943
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-17,83.1,78.4,4.699999999999989
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-17,80.2,67.7,12.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-17,79.6,55.4,24.199999999999996
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-17,77.6,72.8,4.799999999999997
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-17,65.7,62.9,2.8000000000000043
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-17,64.1,45.8,18.299999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-17,63.7,50.2,13.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-17,61.7,45.0,16.700000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-17,59.3,45.0,14.299999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-17,58.9,49.0,9.899999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-17,50.6,44.2,6.399999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-17,38.3,38.3,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-04-17,97.4,89.1,8.300000000000011
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-17,90.5,81.2,9.299999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-04-17,77.6,56.2,21.39999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-17,74.0,53.0,21.0
URA,GLBL X URANIUM ETF,Commodities,2026-04-17,68.1,63.3,4.799999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-17,66.9,47.2,19.700000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-17,61.3,54.6,6.699999999999996
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-17,55.8,43.1,12.699999999999996
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-17,53.8,37.9,15.899999999999999
GLD,SPDR GOLD,Commodities,2026-04-17,51.6,23.2,28.400000000000002
USO,UNITED STATES OIL FUND,Commodities,2026-04-17,43.7,50.6,-6.899999999999999
DBA,INVESCO DB MS AGRI,Commodities,2026-04-17,42.7,61.7,-19.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-17,31.2,45.0,-13.8
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-17,23.6,31.9,-8.299999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-04-17,22.8,29.6,-6.800000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-17,9.3,26.0,-16.7
UNG,UNITED STATES NAT GAS,Commodities,2026-04-17,6.2,5.8,0.40000000000000036
CORN,TEUCRIUM:CORN,Commodities,2026-04-17,3.8,14.5,-10.7
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-17,1.8,15.7,-13.899999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-17,99.8,99.8,0.0
NWSA,NEWS CORP.,Communication Services,2026-04-17,98.2,95.4,2.799999999999997
FOXA,FOX ,Communication Services,2026-04-17,92.7,91.9,0.7999999999999972
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-17,89.9,88.7,1.2000000000000028
META,"META PLATFORMS, INC.",Communication Services,2026-04-17,83.9,74.8,9.100000000000009
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-17,83.1,82.7,0.3999999999999915
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-17,82.7,75.8,6.900000000000006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-17,80.0,73.6,6.400000000000006
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-17,77.2,72.0,5.200000000000003
CMCSA,COMCAST ,Communication Services,2026-04-17,67.3,66.9,0.3999999999999915
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-17,66.5,64.7,1.7999999999999972
NFLX,"NETFLIX, INC.",Communication Services,2026-04-17,64.9,94.2,-29.299999999999997
GOOGL,ALPHABET INC.,Communication Services,2026-04-17,62.5,54.6,7.899999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-17,58.5,60.9,-2.3999999999999986
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-17,43.1,47.0,-3.8999999999999986
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-17,38.9,39.5,-0.6000000000000014
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-17,28.8,33.5,-4.699999999999999
T,AT&T INC.,Communication Services,2026-04-17,28.0,32.3,-4.299999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-17,23.6,12.9,10.700000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-17,12.1,14.1,-2.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-17,99.8,99.4,0.3999999999999915
NVR,"NVR, INC.",Consumer Discretionary,2026-04-17,96.2,73.2,23.0
POOL,POOL ,Consumer Discretionary,2026-04-17,96.2,93.8,2.4000000000000057
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-17,95.4,88.7,6.700000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-17,94.6,91.5,3.0999999999999943
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-17,93.8,89.9,3.8999999999999915
EBAY,EBAY INC.,Consumer Discretionary,2026-04-17,93.5,81.9,11.599999999999994
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-17,89.3,89.5,-0.20000000000000284
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-17,88.7,71.2,17.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-17,88.3,80.4,7.8999999999999915
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-17,86.7,81.9,4.799999999999997
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-17,84.3,81.2,3.0999999999999943
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-17,83.5,48.2,35.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-17,83.1,65.3,17.799999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-17,82.7,71.6,11.100000000000009
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-17,80.0,64.9,15.099999999999994
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-17,79.2,66.5,12.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-17,78.4,68.1,10.300000000000011
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-17,77.6,61.3,16.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-17,76.4,68.8,7.6000000000000085
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-17,76.0,62.1,13.899999999999999
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-17,75.6,58.9,16.699999999999996
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-17,73.6,65.9,7.699999999999989
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-17,72.8,58.1,14.699999999999996
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-17,72.0,64.9,7.099999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-17,70.4,74.0,-3.5999999999999943
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-17,70.0,72.4,-2.4000000000000057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-17,69.6,67.3,2.299999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-17,69.6,56.5,13.099999999999994
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-17,69.2,50.6,18.6
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-17,68.8,62.1,6.699999999999996
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-17,68.5,45.4,23.1
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-17,66.5,60.9,5.600000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-17,66.3,61.3,5.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-17,62.5,58.1,4.399999999999999
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-17,60.5,47.8,12.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-17,58.9,69.6,-10.699999999999996
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-17,56.7,51.0,5.700000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-17,54.6,46.8,7.800000000000004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-17,53.8,49.8,4.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-17,51.4,36.7,14.699999999999996
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-17,49.8,27.2,22.599999999999998
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-17,46.6,48.2,-1.6000000000000014
LEN,LENNAR ,Consumer Discretionary,2026-04-17,46.2,26.8,19.400000000000002
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-17,44.2,42.7,1.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-17,44.2,43.3,0.9000000000000057
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-17,24.4,23.6,0.7999999999999972
APTV,APTIV PLC,Consumer Discretionary,2026-04-17,15.3,6.2,9.100000000000001
TGT,TARGET ,Consumer Staples,2026-04-17,93.5,83.1,10.400000000000006
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-17,93.5,72.8,20.700000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-17,92.7,97.8,-5.099999999999994
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-17,92.3,75.6,16.700000000000003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-17,89.1,88.7,0.3999999999999915
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-17,85.9,82.3,3.6000000000000085
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-17,76.0,49.8,26.200000000000003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-17,76.0,40.7,35.3
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-17,74.4,68.5,5.900000000000006
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-17,74.4,78.4,-4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-17,72.4,60.1,12.300000000000004
WMT,WALMART INC.,Consumer Staples,2026-04-17,70.8,50.2,20.599999999999994
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-17,70.8,69.2,1.5999999999999943
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-17,70.0,55.4,14.600000000000001
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-17,69.0,67.3,1.7000000000000028
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-17,66.5,64.3,2.200000000000003
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-17,64.5,26.4,38.1
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-17,63.1,46.8,16.300000000000004
KVUE,KENVUE INC.,Consumer Staples,2026-04-17,62.9,54.2,8.699999999999996
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-17,56.9,40.9,16.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-17,56.2,49.4,6.800000000000004
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-17,55.6,38.5,17.1
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-17,50.2,31.9,18.300000000000004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-17,41.1,34.3,6.800000000000004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-17,37.1,22.8,14.3
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-17,33.3,19.6,13.699999999999996
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-17,31.2,41.5,-10.3
SYY,SYSCO ,Consumer Staples,2026-04-17,29.2,23.8,5.399999999999999
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-17,28.8,27.2,1.6000000000000014
HRL,HORMEL FOODS ,Consumer Staples,2026-04-17,26.4,9.3,17.099999999999998
BG,BUNGE LIMITED,Consumer Staples,2026-04-17,21.2,30.0,-8.8
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-17,18.5,16.1,2.3999999999999986
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-17,18.1,5.8,12.3
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-17,17.5,15.7,1.8000000000000007
KR,THE KROGER CO.,Consumer Staples,2026-04-17,10.1,9.9,0.1999999999999993
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-17,9.7,6.9,2.799999999999999
FXE,INVESCO:EURO,Currencies,2026-04-17,77.2,89.9,-12.700000000000003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-17,61.3,55.6,5.699999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-17,59.3,70.0,-10.700000000000003
FXB,INVESCO:GBP STERLING,Currencies,2026-04-17,57.3,79.6,-22.299999999999997
FXY,INVESCO:JAPANESE YEN,Currencies,2026-04-17,51.8,77.2,-25.400000000000006
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-17,31.9,13.7,18.2
SLB,SCHLUMBERGER N.V.,Energy,2026-04-17,79.6,88.7,-9.100000000000009
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-17,30.0,50.2,-20.200000000000003
HAL,HALLIBURTON COMPANY,Energy,2026-04-17,29.2,58.9,-29.7
BKR,BAKER HUGHES COMPANY,Energy,2026-04-17,26.4,56.9,-30.5
OKE,"ONEOK, INC.",Energy,2026-04-17,23.8,44.6,-20.8
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-17,18.1,19.6,-1.5
VLO,VALERO ENERGY ,Energy,2026-04-17,15.7,28.0,-12.3
APA,APA ,Energy,2026-04-17,14.9,32.7,-17.800000000000004
EOG,"EOG RESOURCES, INC.",Energy,2026-04-17,14.9,35.1,-20.200000000000003
MPC,MARATHON PETROLEUM ,Energy,2026-04-17,12.1,18.7,-6.6
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-17,11.3,26.8,-15.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-17,8.1,21.6,-13.500000000000002
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-17,8.1,16.7,-8.6
KMI,"KINDER MORGAN, INC.",Energy,2026-04-17,7.3,18.5,-11.2
CTRA,COTERRA ENERGY INC.,Energy,2026-04-17,6.9,18.8,-11.9
COP,CONOCOPHILLIPS,Energy,2026-04-17,6.9,28.8,-21.9
XOM,EXXON MOBIL ,Energy,2026-04-17,6.2,17.7,-11.5
CVX,CHEVRON ,Energy,2026-04-17,6.2,12.9,-6.7
EQT,EQT ,Energy,2026-04-17,5.4,9.3,-3.9000000000000004
EXE,EXPAND ENERGY ,Energy,2026-04-17,5.0,13.7,-8.7
PSX,PHILLIPS 66,Energy,2026-04-17,2.2,11.7,-9.5
DVN,DEVON ENERGY ,Energy,2026-04-17,1.4,14.9,-13.5
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-17,99.8,99.8,0.0
GL,GLOBE LIFE INC.,Financials,2026-04-17,99.8,98.2,1.5999999999999943
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-17,99.4,91.5,7.900000000000006
MET,"METLIFE, INC.",Financials,2026-04-17,98.6,97.8,0.7999999999999972
FITB,FIFTH THIRD BANCORP,Financials,2026-04-17,98.6,91.1,7.5
TFC,TRUIST FINANCIAL ,Financials,2026-04-17,98.2,93.1,5.1000000000000085
NTRS,NORTHERN TRUST ,Financials,2026-04-17,98.2,97.8,0.4000000000000057
STT,STATE STREET ,Financials,2026-04-17,98.2,94.2,4.0
EG,"EVEREST GROUP, LTD.",Financials,2026-04-17,97.8,94.2,3.5999999999999943
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-17,97.8,95.4,2.3999999999999915
FISV,"FISERV, INC.",Financials,2026-04-17,97.0,94.6,2.4000000000000057
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-17,97.0,94.6,2.4000000000000057
AFL,AFLAC INC.,Financials,2026-04-17,96.6,92.7,3.8999999999999915
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-17,96.6,89.9,6.699999999999989
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-17,96.2,91.7,4.5
AIZ,"ASSURANT, INC.",Financials,2026-04-17,96.2,84.3,11.900000000000006
XYZ,"BLOCK, INC.",Financials,2026-04-17,95.8,94.2,1.5999999999999943
BAC,BANK OF AMERICA ,Financials,2026-04-17,95.8,95.0,0.7999999999999972
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-17,95.8,91.9,3.8999999999999915
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-17,95.8,95.8,0.0
KEY,KEYCORP,Financials,2026-04-17,93.1,93.8,-0.7000000000000028
MTB,M&T BANK ,Financials,2026-04-17,92.7,87.5,5.200000000000003
MS,MORGAN STANLEY,Financials,2026-04-17,91.9,91.5,0.4000000000000057
USB,U.S. BANCORP,Financials,2026-04-17,91.5,84.3,7.200000000000003
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-17,91.1,81.9,9.199999999999989
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-17,90.7,83.5,7.200000000000003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-17,90.3,85.5,4.799999999999997
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-17,90.3,80.8,9.5
RF,REGIONS FINANCIAL ,Financials,2026-04-17,89.9,87.1,2.8000000000000114
V,VISA INC.,Financials,2026-04-17,88.7,82.7,6.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-17,88.7,89.1,-0.3999999999999915
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-17,87.9,58.5,29.400000000000006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-17,87.9,78.0,9.900000000000006
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-17,87.5,88.7,-1.2000000000000028
AON,AON PLC,Financials,2026-04-17,87.5,89.5,-2.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-17,87.1,91.5,-4.400000000000006
ALL,THE ALLSTATE ,Financials,2026-04-17,87.1,76.8,10.299999999999997
KKR,KKR & CO. INC.,Financials,2026-04-17,86.3,83.5,2.799999999999997
BRO,"BROWN & BROWN, INC.",Financials,2026-04-17,86.3,87.9,-1.6000000000000085
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-17,85.9,81.9,4.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-17,85.1,78.4,6.699999999999989
BX,BLACKSTONE INC,Financials,2026-04-17,85.1,83.9,1.1999999999999886
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-17,83.9,76.0,7.900000000000006
C,CITIGROUP INC.,Financials,2026-04-17,83.5,81.2,2.299999999999997
MA,MASTERCARD INC..,Financials,2026-04-17,83.5,79.2,4.299999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-17,83.1,78.2,4.8999999999999915
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-17,81.9,62.5,19.400000000000006
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-17,81.9,66.1,15.800000000000011
L,LOEWS ,Financials,2026-04-17,81.5,63.1,18.4
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-17,79.2,78.8,0.4000000000000057
BLK,"BLACKROCK, INC.",Financials,2026-04-17,79.2,68.3,10.900000000000006
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-17,78.8,90.5,-11.700000000000003
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-17,78.4,69.6,8.800000000000011
WTW,WILLIS TOWERS WATSON,Financials,2026-04-17,75.6,72.4,3.1999999999999886
