Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-12,88.7,69.2,19.5
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-12,81.5,66.1,15.400000000000006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-12,81.2,66.9,14.299999999999997
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-12,72.4,63.3,9.100000000000009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-12,68.1,56.5,11.599999999999994
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-12,58.5,40.7,17.799999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-12,54.6,50.2,4.399999999999999
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-12,51.8,38.3,13.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-12,45.6,37.9,7.700000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-12,30.4,43.1,-12.700000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-12,26.8,22.8,4.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-12,12.9,16.9,-3.9999999999999982
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-12,12.9,22.0,-9.1
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-12,99.8,98.6,1.2000000000000028
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-12,97.0,91.1,5.900000000000006
CORN,TEUCRIUM:CORN,Commodities,2026-02-12,95.8,91.9,3.8999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-12,94.6,89.9,4.699999999999989
DBA,INVESCO DB MS AGRI,Commodities,2026-02-12,87.9,80.8,7.1000000000000085
UNG,UNITED STATES NAT GAS,Commodities,2026-02-12,81.9,68.3,13.600000000000009
USO,UNITED STATES OIL FUND,Commodities,2026-02-12,77.6,84.3,-6.700000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-12,66.1,80.8,-14.700000000000003
DBC,INVESCO DB CM IDX,Commodities,2026-02-12,54.2,75.8,-21.599999999999994
GLD,SPDR GOLD,Commodities,2026-02-12,34.3,47.8,-13.5
URA,GLBL X URANIUM ETF,Commodities,2026-02-12,33.9,45.4,-11.5
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-12,23.4,16.1,7.299999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-12,22.4,40.7,-18.300000000000004
GDX,VANECK:GOLD MINERS,Commodities,2026-02-12,20.2,38.3,-18.099999999999998
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-12,20.0,35.5,-15.5
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-12,15.5,24.8,-9.3
DBB,INVESCO DB MS BMTL,Commodities,2026-02-12,11.7,18.5,-6.800000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-12,6.5,20.0,-13.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-12,3.0,18.1,-15.100000000000001
CMCSA,COMCAST ,Communication Services,2026-02-12,99.4,99.8,-0.3999999999999915
T,AT&T INC.,Communication Services,2026-02-12,97.8,96.2,1.5999999999999943
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-12,96.2,96.6,-0.3999999999999915
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-12,93.5,88.7,4.799999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-12,91.5,94.2,-2.700000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-12,63.3,56.9,6.399999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-02-12,60.9,61.3,-0.3999999999999986
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-12,31.9,51.0,-19.1
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-12,28.4,45.4,-17.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-12,24.0,14.1,9.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-12,20.8,45.2,-24.400000000000002
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-12,11.7,18.1,-6.400000000000002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-12,9.3,13.7,-4.399999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-02-12,6.2,7.3,-1.0999999999999996
NWSA,NEWS CORP.,Communication Services,2026-02-12,6.2,10.5,-4.3
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-12,4.6,7.3,-2.7
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-12,4.6,18.8,-14.200000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-02-12,3.0,5.8,-2.8
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-12,2.2,4.2,-2.0
FOXA,FOX ,Communication Services,2026-02-12,0.2,0.2,0.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-12,99.0,94.2,4.799999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-02-12,94.6,90.3,4.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-12,93.5,98.6,-5.099999999999994
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-12,91.1,95.8,-4.700000000000003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-12,85.1,72.0,13.099999999999994
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-12,79.6,80.0,-0.4000000000000057
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-12,79.2,85.5,-6.299999999999997
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-12,77.6,88.7,-11.100000000000009
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-12,77.6,76.4,1.1999999999999886
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-12,74.6,68.1,6.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-12,74.0,73.6,0.4000000000000057
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-12,73.2,62.5,10.700000000000003
POOL,POOL ,Consumer Discretionary,2026-02-12,72.4,82.7,-10.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-12,69.6,63.5,6.099999999999994
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-12,69.2,74.0,-4.799999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-12,68.8,54.4,14.399999999999999
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-12,63.1,59.5,3.6000000000000014
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-12,61.3,54.6,6.699999999999996
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-12,59.7,60.9,-1.1999999999999957
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-12,53.0,55.8,-2.799999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-12,53.0,64.5,-11.5
LEN,LENNAR ,Consumer Discretionary,2026-02-12,52.6,44.6,8.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-12,51.8,43.5,8.299999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-12,46.6,57.3,-10.699999999999996
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-12,45.8,56.2,-10.400000000000006
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-12,43.1,39.1,4.0
APTV,APTIV PLC,Consumer Discretionary,2026-02-12,42.7,24.8,17.900000000000002
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-12,41.1,28.4,12.700000000000003
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-12,39.5,26.8,12.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-12,38.7,23.2,15.500000000000004
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-12,31.9,35.5,-3.6000000000000014
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-12,31.5,7.7,23.8
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-12,27.2,44.2,-17.000000000000004
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-12,24.4,16.1,8.299999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-12,23.6,28.0,-4.399999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-12,23.6,36.5,-12.899999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-12,21.6,24.4,-2.799999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-12,20.0,17.5,2.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-12,20.0,22.4,-2.3999999999999986
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-12,18.8,41.5,-22.7
