Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-25,41.5,45.4,-3.8999999999999986
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-25,16.5,5.4,11.1
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-25,12.5,2.2,10.3
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-25,8.9,6.2,2.7
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-25,8.1,5.8,2.3
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-25,7.3,4.6,2.7
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-03-25,7.3,5.0,2.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-25,6.9,3.4,3.5000000000000004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-25,6.9,2.6,4.300000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-25,5.0,2.2,2.8
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-25,3.0,2.2,0.7999999999999998
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-25,2.6,0.2,2.4
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-25,2.6,0.6,2.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-25,98.2,99.8,-1.5999999999999943
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-25,95.4,95.2,0.20000000000000284
USO,UNITED STATES OIL FUND,Commodities,2026-03-25,93.1,93.1,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-03-25,92.7,90.7,2.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-25,92.3,93.1,-0.7999999999999972
DBA,INVESCO DB MS AGRI,Commodities,2026-03-25,89.9,92.3,-2.3999999999999915
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-25,89.5,91.1,-1.5999999999999943
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-25,80.8,76.4,4.3999999999999915
UNG,UNITED STATES NAT GAS,Commodities,2026-03-25,68.8,69.2,-0.4000000000000057
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-25,63.9,59.3,4.600000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-03-25,8.5,7.7,0.7999999999999998
DBB,INVESCO DB MS BMTL,Commodities,2026-03-25,7.1,7.7,-0.6000000000000005
CPER,UNITED STATES COPPER IDX,Commodities,2026-03-25,6.9,7.3,-0.39999999999999947
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-25,2.2,4.2,-2.0
GDX,VANECK:GOLD MINERS,Commodities,2026-03-25,1.4,0.2,1.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-25,1.4,0.6,0.7999999999999999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-25,1.4,0.6,0.7999999999999999
