Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-08,59.7,51.8,7.900000000000006
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-08,56.9,37.1,19.799999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-08,55.8,37.9,17.9
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-08,49.0,46.2,2.799999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-08,38.3,18.8,19.499999999999996
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-08,37.9,18.8,19.099999999999998
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-08,37.9,26.2,11.7
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-08,35.5,26.6,8.899999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-08,35.1,16.5,18.6
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-08,34.7,24.8,9.900000000000002
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-08,26.8,17.7,9.100000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-08,24.4,14.1,10.299999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-08,22.8,13.7,9.100000000000001
USO,UNITED STATES OIL FUND,Commodities,2026-04-08,72.8,87.5,-14.700000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-08,70.8,72.0,-1.2000000000000028
DBA,INVESCO DB MS AGRI,Commodities,2026-04-08,64.9,74.4,-9.5
DBC,INVESCO DB CM IDX,Commodities,2026-04-08,57.3,83.9,-26.60000000000001
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-08,56.9,84.3,-27.4
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-08,52.6,69.6,-16.999999999999993
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-08,43.8,58.1,-14.300000000000004
CORN,TEUCRIUM:CORN,Commodities,2026-04-08,38.7,45.4,-6.699999999999996
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-08,34.9,40.3,-5.399999999999999
URA,GLBL X URANIUM ETF,Commodities,2026-04-08,30.0,17.5,12.5
