Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-24,99.8,95.8,4.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-24,99.8,97.4,2.3999999999999915
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-24,99.8,93.5,6.299999999999997
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-24,98.6,85.9,12.699999999999989
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-24,98.6,71.0,27.599999999999994
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-24,98.2,93.8,4.400000000000006
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-04-24,97.4,87.5,9.900000000000006
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-24,96.6,85.9,10.699999999999989
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-04-24,96.2,83.9,12.299999999999997
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-24,86.3,66.1,20.200000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-24,78.0,51.8,26.200000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-24,67.3,47.8,19.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-24,52.2,37.9,14.300000000000004
DBB,INVESCO DB MS BMTL,Commodities,2026-04-24,99.4,99.0,0.4000000000000057
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-24,95.4,90.7,4.700000000000003
DBC,INVESCO DB CM IDX,Commodities,2026-04-24,74.4,81.9,-7.5
GLD,SPDR GOLD,Commodities,2026-04-24,68.1,48.6,19.499999999999993
URA,GLBL X URANIUM ETF,Commodities,2026-04-24,67.7,65.7,2.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-24,66.1,45.4,20.699999999999996
USO,UNITED STATES OIL FUND,Commodities,2026-04-24,65.7,75.6,-9.899999999999991
DBA,INVESCO DB MS AGRI,Commodities,2026-04-24,64.7,73.6,-8.899999999999991
GDX,VANECK:GOLD MINERS,Commodities,2026-04-24,63.3,47.4,15.899999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-04-24,62.5,43.1,19.4
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-24,61.3,69.6,-8.299999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-24,60.1,41.5,18.6
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-24,55.4,67.7,-12.300000000000004
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-24,55.0,41.5,13.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-24,44.0,42.7,1.2999999999999972
CORN,TEUCRIUM:CORN,Commodities,2026-04-24,21.6,22.0,-0.3999999999999986
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-24,11.7,17.3,-5.600000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-24,8.5,8.9,-0.40000000000000036
UNG,UNITED STATES NAT GAS,Commodities,2026-04-24,5.0,8.5,-3.5
GOOGL,ALPHABET INC.,Communication Services,2026-04-24,97.2,81.3,15.900000000000006
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-24,95.8,95.4,0.3999999999999915
NWSA,NEWS CORP.,Communication Services,2026-04-24,95.4,96.2,-0.7999999999999972
META,"META PLATFORMS, INC.",Communication Services,2026-04-24,92.7,76.4,16.299999999999997
