Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-04,-95.0,-35.0,60.0
HPQ,HP INC.,Information Technology,2026-03-04,-57.0,-70.0,-13.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-04,-55.0,-43.0,12.0
AMT,AMERICAN TOWER ,Real Estate,2026-03-04,-54.0,-54.0,0.0
MP,MP MATERIALS CORP,MR Discretion,2026-03-04,-54.0,-1.0,53.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-04,-52.0,-3.0,49.0
BAC,BANK OF AMERICA ,Financials,2026-03-04,-50.0,-50.0,0.0
CCI,CROWN CASTLE INC.,Real Estate,2026-03-04,-50.0,-53.0,-3.0
FISV,"FISERV, INC.",Financials,2026-03-04,-47.0,-100.0,-53.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-04,-46.0,-28.0,18.0
