Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-20,-61.0,6.0,67.0
CPRT,"COPART, INC.",Industrials,2026-02-20,-59.0,-56.0,3.0
PCAR,PACCAR INC,Industrials,2026-02-20,-58.0,-3.0,55.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-20,-55.0,46.0,101.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-02-20,-55.0,-49.0,6.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-20,-54.0,-81.0,-27.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-20,-53.0,-46.0,7.0
CCI,CROWN CASTLE INC.,Real Estate,2026-02-20,-52.0,-49.0,3.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-02-20,-52.0,-10.0,42.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-20,-52.0,8.0,60.0
