Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
KR,THE KROGER CO.,Consumer Staples,2026-04-24,-65.0,-36.0,29.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-04-24,-54.0,-13.0,41.0
BKR,BAKER HUGHES COMPANY,Energy,2026-04-24,-53.0,-24.0,29.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-24,-53.0,-49.0,4.0
VRSN,"VERISIGN, INC.",Information Technology,2026-04-24,-51.0,-79.0,-28.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-24,-47.0,-77.0,-30.0
CNC,CENTENE ,Health Care,2026-04-24,-44.0,-53.0,-9.0
GOOGL,ALPHABET INC.,Communication Services,2026-04-24,-44.0,-60.0,-16.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-24,-43.0,-70.0,-27.0
UNP,UNION PACIFIC ,Industrials,2026-04-24,-43.0,-57.0,-14.0
