Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-13,-63.0,7.0,70.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-13,-62.0,-29.0,33.0
ATO,ATMOS ENERGY ,Utilities,2026-03-13,-61.0,-23.0,38.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-13,-54.0,5.0,59.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-13,-53.0,-13.0,40.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-13,-53.0,-33.0,20.0
CAT,CATERPILLAR INC.,Industrials,2026-03-13,-49.0,-26.0,23.0
JBL,JABIL INC.,Information Technology,2026-03-13,-49.0,-2.0,47.0
USB,U.S. BANCORP,Financials,2026-03-13,-49.0,-13.0,36.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-13,-47.0,-13.0,34.0
