Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-30,-89.0,-84.0,5.0
MCK,MCKESSON ,Health Care,2026-04-30,-80.0,-20.0,60.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-30,-67.0,-11.0,56.0
FE,FIRSTENERGY CORP.,Utilities,2026-04-30,-65.0,-11.0,54.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-30,-64.0,0.0,64.0
EXC,EXELON ,Utilities,2026-04-30,-64.0,-17.0,47.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-30,-63.0,-58.0,5.0
TECH,BIO-TECHNE ,Health Care,2026-04-30,-63.0,-13.0,50.0
IVZ,INVESCO LTD.,Financials,2026-04-30,-60.0,-54.0,6.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-30,-58.0,-60.0,-2.0
