Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-27,-79.0,-18.0,61.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-27,-69.0,-33.0,36.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-27,-69.0,-33.0,36.0
COR,"CENCORA, INC.",Health Care,2026-03-27,-62.0,0.0,62.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-27,-57.0,-10.0,47.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-03-27,-57.0,-13.0,44.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-27,-55.0,-17.0,38.0
CMI,CUMMINS INC.,Industrials,2026-03-27,-55.0,-20.0,35.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-03-27,-54.0,-38.0,16.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-27,-53.0,-20.0,33.0
