Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-01,-78.0,-21.0,57.0
CTVA,"CORTEVA, INC.",Materials,2026-05-01,-74.0,-28.0,46.0
DXY,US DOLLAR INDEX,Indices,2026-05-01,-62.0,-34.0,28.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-01,-56.0,-18.0,38.0
CRESY,CRESUD INC.,MR Discretion,2026-05-01,-50.0,-41.0,9.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-01,-48.0,-24.0,24.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-05-01,-48.0,-44.0,4.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-01,-46.0,2.0,48.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-01,-44.0,-33.0,11.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-01,-44.0,-30.0,14.0
