Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-05,-69.0,-63.0,6.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-05,-67.0,-62.0,5.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-05,-63.0,-28.0,35.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-05,-62.0,-24.0,38.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-05,-61.0,-46.0,15.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-05,-60.0,-10.0,50.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-05,-59.0,-53.0,6.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-05,-59.0,-22.0,37.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-05,-59.0,-30.0,29.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-05,-59.0,-81.0,-22.0
