Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DUK,DUKE ENERGY ,Utilities,2026-04-14,-92.0,7.0,99.0
T,AT&T INC.,Communication Services,2026-04-14,-73.0,-20.0,53.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-14,-72.0,-56.0,16.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-14,-71.0,-34.0,37.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-14,-61.0,-14.0,47.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-14,-60.0,6.0,66.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-04-14,-55.0,-17.0,38.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-14,-54.0,0.0,54.0
EG,"EVEREST GROUP, LTD.",Financials,2026-04-14,-52.0,-46.0,6.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-14,-51.0,-54.0,-3.0
