Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SOLV,SOLVENTUM ,Health Care,2026-03-06,-76.0,-51.0,25.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-06,-55.0,-20.0,35.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-03-06,-54.0,-32.0,22.0
AFL,AFLAC INC.,Financials,2026-03-06,-53.0,-51.0,2.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-06,-53.0,-30.0,23.0
UNG,UNITED STATES NAT GAS,Commodities,2026-03-06,-51.0,-20.0,31.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-06,-50.0,13.0,63.0
BA,THE BOEING COMPANY,Industrials,2026-03-06,-47.0,-24.0,23.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-06,-47.0,-72.0,-25.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-06,-44.0,-30.0,14.0
