Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-23,-82.0,-49.0,33.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-23,-82.0,-10.0,72.0
ADBE,ADOBE INC.,Information Technology,2026-02-23,-80.0,-28.0,52.0
IVZ,INVESCO LTD.,Financials,2026-02-23,-78.0,-18.0,60.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-23,-73.0,-8.0,65.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-23,-72.0,-28.0,44.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-23,-70.0,-28.0,42.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-23,-70.0,7.0,77.0
C,CITIGROUP INC.,Financials,2026-02-23,-69.0,-10.0,59.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-23,-69.0,-36.0,33.0
