Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-10,-53.0,-5.0,48.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-10,-51.0,-17.0,34.0
EQT,EQT ,Energy,2026-04-10,-49.0,37.0,86.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-10,-45.0,-15.0,30.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-10,-44.0,-43.0,1.0
BKR,BAKER HUGHES COMPANY,Energy,2026-04-10,-43.0,-36.0,7.0
CNC,CENTENE ,Health Care,2026-04-10,-41.0,-78.0,-37.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-10,-40.0,-30.0,10.0
DBB,INVESCO DB MS BMTL,Commodities,2026-04-10,-35.0,13.0,48.0
FXE,INVESCO:EURO,Currencies,2026-04-10,-35.0,-30.0,5.0
