Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WELL,WELLTOWER INC.,Real Estate,2026-02-11,-76.0,-21.0,55.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-02-11,-65.0,-18.0,47.0
SNA,SNAP-ON INC.,Industrials,2026-02-11,-62.0,-44.0,18.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-11,-57.0,-45.0,12.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-11,-57.0,-13.0,44.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-11,-57.0,-10.0,47.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-11,-54.0,-14.0,40.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-11,-53.0,31.0,84.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-02-11,-53.0,-58.0,-5.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-11,-53.0,-41.0,12.0
