Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-03,-78.0,-51.0,27.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-03,-72.0,-26.0,46.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-03,-63.0,-7.0,56.0
ICL,ICL GROUP LTD,MR Discretion,2026-03-03,-54.0,0.0,54.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-03,-50.0,-30.0,20.0
GDX,VANECK:GOLD MINERS,Commodities,2026-03-03,-50.0,-24.0,26.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-03,-50.0,-24.0,26.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-03,-49.0,-39.0,10.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-03,-49.0,-23.0,26.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-03,-47.0,-35.0,12.0
