Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-18,-94.0,-31.0,63.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-18,-80.0,-33.0,47.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-18,-75.0,-38.0,37.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-03-18,-66.0,9.0,75.0
NEM,NEWMONT ,Materials,2026-03-18,-61.0,-41.0,20.0
UNG,UNITED STATES NAT GAS,Commodities,2026-03-18,-61.0,-16.0,45.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-03-18,-59.0,-15.0,44.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-18,-57.0,-38.0,19.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-03-18,-57.0,-4.0,53.0
L,LOEWS ,Financials,2026-03-18,-55.0,-20.0,35.0
