Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-29,-75.0,-72.0,3.0
APTV,APTIV PLC,Consumer Discretionary,2026-04-29,-74.0,-2.0,72.0
AVY,AVERY DENNISON ,Materials,2026-04-29,-60.0,2.0,62.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-29,-57.0,33.0,90.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-04-29,-56.0,-10.0,46.0
BKR,BAKER HUGHES COMPANY,Energy,2026-04-29,-55.0,-38.0,17.0
AMGN,AMGEN INC.,Health Care,2026-04-29,-54.0,9.0,63.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-29,-54.0,-40.0,14.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-29,-51.0,-11.0,40.0
NOW,"SERVICENOW, INC.",Information Technology,2026-04-29,-48.0,-22.0,26.0
