Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-24,-71.0,-70.0,1.0
GOOGL,ALPHABET INC.,Communication Services,2026-03-24,-71.0,-17.0,54.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-24,-66.0,-74.0,-8.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-03-24,-59.0,0.0,59.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-24,-53.0,-26.0,27.0
SYK,STRYKER ,Health Care,2026-03-24,-52.0,0.0,52.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-24,-51.0,-39.0,12.0
CSX,CSX ,Industrials,2026-03-24,-48.0,33.0,81.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-24,-48.0,33.0,81.0
OKE,"ONEOK, INC.",Energy,2026-03-24,-48.0,-67.0,-19.0
