Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DXY,US DOLLAR INDEX,Indices,2026-04-28,-77.0,-29.0,48.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-28,-69.0,-18.0,51.0
IR,INGERSOLL RAND INC.,Industrials,2026-04-28,-67.0,-64.0,3.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-28,-66.0,-68.0,-2.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-28,-60.0,-20.0,40.0
DTE,DTE ENERGY COMPANY,Utilities,2026-04-28,-56.0,-14.0,42.0
CCI,CROWN CASTLE INC.,Real Estate,2026-04-28,-53.0,-62.0,-9.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-28,-53.0,-13.0,40.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-28,-52.0,-28.0,24.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-04-28,-45.0,-13.0,32.0
