Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-15,-68.0,-9.0,59.0
EC,ECOPETROL SA,MR Discretion,2026-04-15,-67.0,-15.0,52.0
HRL,HORMEL FOODS ,Consumer Staples,2026-04-15,-51.0,-24.0,27.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-15,-50.0,-14.0,36.0
CI,THE CIGNA GROUP,Health Care,2026-04-15,-48.0,-33.0,15.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-15,-46.0,15.0,61.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-15,-46.0,5.0,51.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-15,-45.0,-17.0,28.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-15,-45.0,-33.0,12.0
HPQ,HP INC.,Information Technology,2026-04-15,-45.0,-12.0,33.0
