Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-25,-90.0,-36.0,54.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-25,-77.0,-30.0,47.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-02-25,-75.0,-28.0,47.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-02-25,-72.0,-28.0,44.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-25,-71.0,-80.0,-9.0
CORN,TEUCRIUM:CORN,Commodities,2026-02-25,-60.0,-20.0,40.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-02-25,-60.0,-13.0,47.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-25,-60.0,-68.0,-8.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-25,-57.0,-28.0,29.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-02-25,-57.0,-67.0,-10.0
