Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ZTS,ZOETIS INC.,Health Care,2026-03-17,-72.0,-49.0,23.0
SYK,STRYKER ,Health Care,2026-03-17,-65.0,0.0,65.0
CTVA,"CORTEVA, INC.",Materials,2026-03-17,-57.0,-28.0,29.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-17,-55.0,0.0,55.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-17,-51.0,11.0,62.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-17,-50.0,-31.0,19.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-17,-48.0,33.0,81.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-17,-47.0,9.0,56.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-17,-46.0,-30.0,16.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-17,-46.0,-1.0,45.0
