Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-02-24,-99.0,-64.0,35.0
AAPL,APPLE INC.,Information Technology,2026-02-24,-85.0,-79.0,6.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-24,-75.0,-30.0,45.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-24,-74.0,-10.0,64.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-24,-68.0,-26.0,42.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-24,-68.0,-34.0,34.0
GREK,GLBL X MSCI GREECE,Foreign,2026-02-24,-67.0,-30.0,37.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-24,-66.0,-26.0,40.0
FAST,FASTENAL COMPANY,Industrials,2026-02-24,-64.0,-30.0,34.0
INVH,INVITATION HOMES INC.,Real Estate,2026-02-24,-59.0,16.0,75.0
