Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-04-22,-70.0,-54.0,16.0
EVRG,"EVERGY, INC.",Utilities,2026-04-22,-57.0,-12.0,45.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-22,-54.0,-37.0,17.0
T,AT&T INC.,Communication Services,2026-04-22,-54.0,-18.0,36.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-22,-53.0,-47.0,6.0
IT,"GARTNER, INC.",Information Technology,2026-04-22,-53.0,-38.0,15.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-22,-53.0,-24.0,29.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-22,-52.0,7.0,59.0
CME,CME GROUP INC.,Financials,2026-04-22,-51.0,-23.0,28.0
EG,"EVEREST GROUP, LTD.",Financials,2026-04-22,-50.0,-46.0,4.0
