Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
DE,DEERE & COMPANY,Industrials,2026-04-23,-68.0,-16.0,52.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-23,-58.0,-60.0,-2.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-23,-57.0,-31.0,26.0
TXT,TEXTRON INC.,Industrials,2026-04-23,-57.0,-10.0,47.0
IR,INGERSOLL RAND INC.,Industrials,2026-04-23,-54.0,-86.0,-32.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-23,-53.0,18.0,71.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-04-23,-53.0,-22.0,31.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-04-23,-53.0,-77.0,-24.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-23,-53.0,-45.0,8.0
CB,CHUBB LTD,Financials,2026-04-23,-52.0,-7.0,45.0
