Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
VNM,VANECK:VIETNAM,Foreign,2026-03-12,-80.0,-10.0,70.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-12,-62.0,-9.0,53.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-12,-60.0,-25.0,35.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-12,-57.0,-10.0,47.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-12,-55.0,-20.0,35.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-12,-54.0,9.0,63.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-12,-54.0,-35.0,19.0
AAPL,APPLE INC.,Information Technology,2026-03-12,-52.0,-36.0,16.0
NVR,"NVR, INC.",Consumer Discretionary,2026-03-12,-52.0,-28.0,24.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-12,-52.0,-38.0,14.0
