Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-16,-82.0,-56.0,26.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-16,-76.0,-41.0,35.0
DXCM,"DEXCOM, INC.",Health Care,2026-04-16,-73.0,-26.0,47.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-16,-68.0,-14.0,54.0
MOS,THE MOSAIC COMPANY,Materials,2026-04-16,-62.0,-36.0,26.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-16,-59.0,-15.0,44.0
PPL,PPL ,Utilities,2026-04-16,-58.0,-56.0,2.0
RTX,RTX ,Industrials,2026-04-16,-58.0,-18.0,40.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-16,-56.0,5.0,61.0
FDX,FEDEX ,Industrials,2026-04-16,-55.0,-31.0,24.0
