Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
APH,AMPHENOL ,Information Technology,2026-04-07,-73.0,-33.0,40.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-07,-65.0,-42.0,23.0
FXE,INVESCO:EURO,Currencies,2026-04-07,-63.0,11.0,74.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-07,-59.0,-24.0,35.0
NOW,"SERVICENOW, INC.",Information Technology,2026-04-07,-55.0,-50.0,5.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-07,-54.0,-69.0,-15.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-07,-49.0,-20.0,29.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-07,-49.0,-20.0,29.0
SNDK,SANDISK CORPORATION,Information Technology,2026-04-07,-47.0,5.0,52.0
VLO,VALERO ENERGY ,Energy,2026-04-07,-47.0,-23.0,24.0
