Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CMRE,COSTAMARE INC.,MR Discretion,2026-03-23,-77.0,-16.0,61.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-23,-69.0,-17.0,52.0
MA,MASTERCARD INC..,Financials,2026-03-23,-68.0,-62.0,6.0
AME,"AMETEK, INC.",Industrials,2026-03-23,-66.0,-14.0,52.0
FFIV,"F5, INC.",Information Technology,2026-03-23,-64.0,-35.0,29.0
FTNT,"FORTINET, INC.",Information Technology,2026-03-23,-61.0,-85.0,-24.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-23,-56.0,24.0,80.0
MRK,"MERCK & CO., INC.",Health Care,2026-03-23,-55.0,-12.0,43.0
JBL,JABIL INC.,Information Technology,2026-03-23,-53.0,38.0,91.0
AIZ,"ASSURANT, INC.",Financials,2026-03-23,-52.0,-43.0,9.0
