Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-27,-111.0,-36.0,75.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-02-27,-83.0,-30.0,53.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-27,-82.0,-12.0,70.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-27,-77.0,-68.0,9.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-27,-67.0,-16.0,51.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-27,-66.0,-38.0,28.0
WFC,WELLS FARGO & COMPANY,Financials,2026-02-27,-64.0,-38.0,26.0
NFLX,"NETFLIX, INC.",Communication Services,2026-02-27,-53.0,-32.0,21.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-27,-51.0,-44.0,7.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-27,-50.0,-25.0,25.0
