Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PSA,PUBLIC STORAGE.,Real Estate,2026-03-20,-60.0,-36.0,24.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-20,-59.0,32.0,91.0
DXCM,"DEXCOM, INC.",Health Care,2026-03-20,-53.0,-33.0,20.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-20,-53.0,-14.0,39.0
INCY,INCYTE ,Health Care,2026-03-20,-53.0,-20.0,33.0
PCAR,PACCAR INC,Industrials,2026-03-20,-53.0,-20.0,33.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-20,-52.0,-10.0,42.0
ZTS,ZOETIS INC.,Health Care,2026-03-20,-52.0,-29.0,23.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-20,-50.0,-26.0,24.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-20,-47.0,-17.0,30.0
