Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-31,-66.0,-25.0,41.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-31,-64.0,11.0,75.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-31,-63.0,-28.0,35.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-31,-62.0,-28.0,34.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-31,-62.0,12.0,74.0
CPRT,"COPART, INC.",Industrials,2026-03-31,-59.0,-47.0,12.0
HOLX,"HOLOGIC, INC.",Health Care,2026-03-31,-59.0,-52.0,7.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-31,-59.0,3.0,62.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-03-31,-59.0,3.0,62.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-31,-55.0,43.0,98.0
