Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ORCL,ORACLE ,Information Technology,2026-02-26,-71.0,-4.0,67.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-26,-67.0,-45.0,22.0
GLD,SPDR GOLD,Commodities,2026-02-26,-66.0,-30.0,36.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-26,-63.0,-70.0,-7.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-02-26,-63.0,-16.0,47.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-26,-60.0,-25.0,35.0
SOLV,SOLVENTUM ,Health Care,2026-02-26,-60.0,-22.0,38.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-02-26,-59.0,-21.0,38.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-26,-57.0,-62.0,-5.0
AMT,AMERICAN TOWER ,Real Estate,2026-02-26,-54.0,-37.0,17.0
