Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CME,CME GROUP INC.,Financials,2026-04-17,-96.0,-17.0,79.0
CVX,CHEVRON ,Energy,2026-04-17,-77.0,-30.0,47.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-17,-77.0,-62.0,15.0
XOM,EXXON MOBIL ,Energy,2026-04-17,-65.0,-30.0,35.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-17,-63.0,-9.0,54.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-17,-59.0,11.0,70.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-17,-59.0,11.0,70.0
OKE,"ONEOK, INC.",Energy,2026-04-17,-58.0,13.0,71.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-04-17,-57.0,-27.0,30.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-04-17,-57.0,-12.0,45.0
