Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-11,-80.0,-36.0,44.0
GEN,GEN DIGITAL INC.,Information Technology,2026-03-11,-75.0,-39.0,36.0
HUBB,HUBBELL INC.,Industrials,2026-03-11,-73.0,-11.0,62.0
BX,BLACKSTONE INC,Financials,2026-03-11,-72.0,-58.0,14.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-11,-72.0,-48.0,24.0
APA,APA ,Energy,2026-03-11,-70.0,-25.0,45.0
NEM,NEWMONT ,Materials,2026-03-11,-67.0,-39.0,28.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-11,-67.0,-25.0,42.0
MOS,THE MOSAIC COMPANY,Materials,2026-03-11,-60.0,-16.0,44.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-11,-58.0,6.0,64.0
