Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-12,-92.0,-38.0,54.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-12,-78.0,-36.0,42.0
EXC,EXELON ,Utilities,2026-02-12,-77.0,-35.0,42.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-12,-77.0,-3.0,74.0
MS,MORGAN STANLEY,Financials,2026-02-12,-75.0,-38.0,37.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-12,-64.0,-18.0,46.0
ABBV,ABBVIE INC.,Health Care,2026-02-12,-64.0,-30.0,34.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-12,-64.0,-38.0,26.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-12,-64.0,0.0,64.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-12,-62.0,-17.0,45.0
