Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-10,-75.0,-59.0,16.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-10,-59.0,-23.0,36.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-10,-53.0,-61.0,-8.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-03-10,-53.0,9.0,62.0
BA,THE BOEING COMPANY,Industrials,2026-03-10,-51.0,-4.0,47.0
FTV,FORTIVE ,Industrials,2026-03-10,-50.0,-14.0,36.0
PTC,PTC INC.,Information Technology,2026-03-10,-50.0,-96.0,-46.0
INTC,INTEL ,Information Technology,2026-03-10,-46.0,-15.0,31.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-10,-44.0,0.0,44.0
CORN,TEUCRIUM:CORN,Commodities,2026-03-10,-43.0,-16.0,27.0
