Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-09,-94.0,-38.0,56.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-09,-75.0,-17.0,58.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-09,-73.0,11.0,84.0
ADBE,ADOBE INC.,Information Technology,2026-04-09,-71.0,-31.0,40.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-09,-60.0,5.0,65.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-09,-52.0,-2.0,50.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-09,-52.0,-57.0,-5.0
APP,APPLOVIN CORP,Information Technology,2026-04-09,-47.0,-22.0,25.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-09,-47.0,-54.0,-7.0
KR,THE KROGER CO.,Consumer Staples,2026-04-09,-46.0,-1.0,45.0
