Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-25,-82.0,-53.0,29.0
NDX,NASDAQ 100 INDEX,Indices,2026-03-25,-63.0,-22.0,41.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-25,-63.0,-14.0,49.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-25,-62.0,-8.0,54.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-25,-61.0,-21.0,40.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-25,-59.0,-38.0,21.0
BLK,"BLACKROCK, INC.",Financials,2026-03-25,-55.0,30.0,85.0
ETR,ENTERGY ,Utilities,2026-03-25,-55.0,31.0,86.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-25,-54.0,-3.0,51.0
INTC,INTEL ,Information Technology,2026-03-25,-52.0,17.0,69.0
