Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PPL,PPL ,Utilities,2026-02-19,-64.0,10.0,74.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-02-19,-56.0,-20.0,36.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-19,-55.0,10.0,65.0
FE,FIRSTENERGY CORP.,Utilities,2026-02-19,-53.0,-28.0,25.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-19,-52.0,-37.0,15.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-19,-50.0,-17.0,33.0
WMT,WALMART INC.,Consumer Staples,2026-02-19,-50.0,-16.0,34.0
DE,DEERE & COMPANY,Industrials,2026-02-19,-49.0,-30.0,19.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-19,-49.0,-72.0,-23.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-19,-48.0,-53.0,-5.0
