Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-20,-76.0,-18.0,58.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-04-20,-63.0,-66.0,-3.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-20,-61.0,-70.0,-9.0
NDSN,NORDSON ,Industrials,2026-04-20,-60.0,-63.0,-3.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-20,-56.0,-18.0,38.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-20,-55.0,-49.0,6.0
EXE,EXPAND ENERGY ,Energy,2026-04-20,-53.0,-20.0,33.0
ALB,ALBEMARLE ,Materials,2026-04-20,-51.0,-41.0,10.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-20,-51.0,-53.0,-2.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-20,-51.0,3.0,54.0
