Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-05,-65.0,-27.0,38.0
APA,APA ,Energy,2026-03-05,-62.0,-52.0,10.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-05,-58.0,-19.0,39.0
STLA,STELLANTIS NV,MR Discretion,2026-03-05,-58.0,-81.0,-23.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-03-05,-57.0,-23.0,34.0
EOG,"EOG RESOURCES, INC.",Energy,2026-03-05,-50.0,-43.0,7.0
EBAY,EBAY INC.,Consumer Discretionary,2026-03-05,-49.0,-5.0,44.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-03-05,-49.0,-10.0,39.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-05,-42.0,-85.0,-43.0
NUE,NUCOR ,Materials,2026-03-05,-40.0,-9.0,31.0
