Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-21,-83.0,18.0,101.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-21,-69.0,-12.0,57.0
T,AT&T INC.,Communication Services,2026-04-21,-65.0,36.0,101.0
CMRE,COSTAMARE INC.,MR Discretion,2026-04-21,-62.0,-9.0,53.0
DUK,DUKE ENERGY ,Utilities,2026-04-21,-53.0,-14.0,39.0
AMGN,AMGEN INC.,Health Care,2026-04-21,-50.0,-16.0,34.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-21,-47.0,-1.0,46.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-04-21,-46.0,-3.0,43.0
FE,FIRSTENERGY CORP.,Utilities,2026-04-21,-46.0,-1.0,45.0
ATO,ATMOS ENERGY ,Utilities,2026-04-21,-45.0,-1.0,44.0
