Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WDC,WESTERN DIGITAL ,Information Technology,2026-02-13,-67.0,-25.0,42.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-02-13,-62.0,-22.0,40.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-13,-59.0,-20.0,39.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-13,-59.0,-8.0,51.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-02-13,-58.0,-53.0,5.0
QCOM,QUALCOMM INC.,Information Technology,2026-02-13,-57.0,-37.0,20.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-13,-53.0,-37.0,16.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-13,-52.0,-13.0,39.0
COR,"CENCORA, INC.",Health Care,2026-02-13,-51.0,22.0,73.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-13,-51.0,-54.0,-3.0
