Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-04-08,-111.0,-27.0,84.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-04-08,-107.0,-18.0,89.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-04-08,-98.0,-44.0,54.0
HUBB,HUBBELL INC.,Industrials,2026-04-08,-91.0,-36.0,55.0
PH,PARKER-HANNIFIN ,Industrials,2026-04-08,-91.0,-44.0,47.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-08,-89.0,-54.0,35.0
DE,DEERE & COMPANY,Industrials,2026-04-08,-83.0,-29.0,54.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-08,-79.0,-44.0,35.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-08,-78.0,-26.0,52.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-08,-77.0,-38.0,39.0
