Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-19,-94.0,-38.0,56.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-19,-91.0,-51.0,40.0
ROL,"ROLLINS, INC.",Industrials,2026-03-19,-81.0,-48.0,33.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-19,-64.0,-48.0,16.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-19,-61.0,-30.0,31.0
FITB,FIFTH THIRD BANCORP,Financials,2026-03-19,-61.0,-20.0,41.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-19,-59.0,-8.0,51.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-19,-58.0,-2.0,56.0
PKG,PACKAGING  OF AMERICA,Materials,2026-03-19,-55.0,-20.0,35.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-19,-54.0,-13.0,41.0
