Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-18,-85.0,0.0,85.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-02-18,-83.0,-18.0,65.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-18,-66.0,0.0,66.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-18,-62.0,-25.0,37.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-18,-61.0,-41.0,20.0
USO,UNITED STATES OIL FUND,Commodities,2026-02-18,-60.0,-35.0,25.0
MRNA,"MODERNA, INC.",Health Care,2026-02-18,-55.0,-17.0,38.0
SRE,SEMPRA,Utilities,2026-02-18,-55.0,-58.0,-3.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-18,-55.0,0.0,55.0
UDR,"UDR, INC.",Real Estate,2026-02-18,-55.0,-58.0,-3.0
