Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AMGN,AMGEN INC.,Health Care,2026-04-06,-69.0,-18.0,51.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-06,-63.0,6.0,69.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-06,-62.0,-5.0,57.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-04-06,-62.0,-5.0,57.0
O,REALTY INCOME ,Real Estate,2026-04-06,-60.0,-16.0,44.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-06,-58.0,-23.0,35.0
VNM,VANECK:VIETNAM,Foreign,2026-04-06,-57.0,8.0,65.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-06,-56.0,-12.0,44.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-06,-55.0,-5.0,50.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-06,-55.0,8.0,63.0
